sample_id,audio_path,overlap_level,pipeline,model,text,speaker_labels,runtime_seconds,cer,wer,error
no_overlap,/root/autodl-tmp/ML-Project/overlap_asr_llm/data/samples/no_overlap.wav,none,direct_asr,whisper,"我认为人工智能技术应该广泛应用在教育领域,因为它能提供个性化的学习体验。每个学生都能得到适合自己水平的教学内容。数据分析可以帮助老师及时发现学生的问题。而且i可以节省教师大量批改作业的时间。所以在课堂上引入ai是非常有必要的做法。但是过度依赖i可能会削弱学生的独立思考能力。教育不仅仅是知识的传递,更重要的是价值观的培养。ai无法理解学生的情感需求。技术再好也不能替代人与人之间的互动。我们必须谨慎对待i在教育中的应用。",UNKNOWN,36.7055,0.023474178403755867,1.0,
no_overlap,/root/autodl-tmp/ML-Project/overlap_asr_llm/data/samples/no_overlap.wav,none,diarization_asr,whisper+mock_diarizer,"[SPEAKER1] 我认为人工智能技术应该广泛应用在教育领域,因为它能提供个性化的学习体验。 [SPEAKER2] 每个学生都能得到适合自己水平的教学内容。 [SPEAKER1] 数据分析可以帮助老师及时发现学生的问题。 [SPEAKER2] 而且i可以节省教师大量批改作业的时间。 [SPEAKER1] 所以在课堂上引入ai是非常有必要的做法。 [SPEAKER2] 但是过度依赖i可能会削弱学生的独立思考能力。 [SPEAKER1] 教育不仅仅是知识的传递,更重要的是价值观的培养。 [SPEAKER2] ai无法理解学生的情感需求。 [SPEAKER1] 技术再好也不能替代人与人之间的互动。 [SPEAKER2] 我们必须谨慎对待i在教育中的应用。","SPEAKER1,SPEAKER2",28.6665,0.49295774647887325,20.0,
no_overlap,/root/autodl-tmp/ML-Project/overlap_asr_llm/data/samples/no_overlap.wav,none,separation_asr,mock_separator+whisper,"[SPEAKER1] 我认为人工智能技术应该广泛应用在教育领域,因为它能提供个性化的学习体验。每个学生都能得到适合自己水平的教学内容。数据分析可以帮助老师及时发现学生的问题。而且i可以节省教师大量批改作业的时间。所以在课堂上引入ai是非常有必要的做法。但是过度依赖i可能会削弱学生的独立思考能力。教育不仅仅是知识的传递,更重要的是价值观的培养。ai无法理解学生的情感需求。技术再好也不能替代人与人之间的互动。我们必须谨慎对待i在教育中的应用。 [SPEAKER2] 我认为人工智能技术应该广泛应用在教育领域,因为它能提供个性化的学习体验。每个学生都能得到适合自己水平的教学内容。数据分析可以帮助老师及时发现学生的问题。而且i可以节省教师大量批改作业的时间。所以在课堂上引入ai是非常有必要的做法。但是过度依赖i可能会削弱学生的独立思考能力。教育不仅仅是知识的传递,更重要的是价值观的培养。ai无法理解学生的情感需求。技术再好也不能替代人与人之间的互动。我们必须谨慎对待i在教育中的应用。","SPEAKER1,SPEAKER2",33.5318,1.0938967136150235,4.0,
no_overlap,/root/autodl-tmp/ML-Project/overlap_asr_llm/data/samples/no_overlap.wav,none,llm_rag_refine,mock_llm_refiner,"direct_asr: 我认为人工智能技术应该广泛应用在教育领域,因为它能提供个性化的学习体验。每个学生都能得到适合自己水平的教学内容。数据分析可以帮助老师及时发现学生的问题。而且i可以节省教师大量批改作业的时间。所以在课堂上引入ai是非常有必要的做法。但是过度依赖i可能会削弱学生的独立思考能力。教育不仅仅是知识的传递,更重要的是价值观的培养。ai无法理解学生的情感需求。技术再好也不能替代人与人之间的互动。我们必须谨慎对待i在教育中的应用。
diarization_asr: [SPEAKER1] 我认为人工智能技术应该广泛应用在教育领域,因为它能提供个性化的学习体验。 [SPEAKER2] 每个学生都能得到适合自己水平的教学内容。 [SPEAKER1] 数据分析可以帮助老师及时发现学生的问题。 [SPEAKER2] 而且i可以节省教师大量批改作业的时间。 [SPEAKER1] 所以在课堂上引入ai是非常有必要的做法。 [SPEAKER2] 但是过度依赖i可能会削弱学生的独立思考能力。 [SPEAKER1] 教育不仅仅是知识的传递,更重要的是价值观的培养。 [SPEAKER2] ai无法理解学生的情感需求。 [SPEAKER1] 技术再好也不能替代人与人之间的互动。 [SPEAKER2] 我们必须谨慎对待i在教育中的应用。
separation_asr: [SPEAKER1] 我认为人工智能技术应该广泛应用在教育领域,因为它能提供个性化的学习体验。每个学生都能得到适合自己水平的教学内容。数据分析可以帮助老师及时发现学生的问题。而且i可以节省教师大量批改作业的时间。所以在课堂上引入ai是非常有必要的做法。但是过度依赖i可能会削弱学生的独立思考能力。教育不仅仅是知识的传递,更重要的是价值观的培养。ai无法理解学生的情感需求。技术再好也不能替代人与人之间的互动。我们必须谨慎对待i在教育中的应用。 [SPEAKER2] 我认为人工智能技术应该广泛应用在教育领域,因为它能提供个性化的学习体验。每个学生都能得到适合自己水平的教学内容。数据分析可以帮助老师及时发现学生的问题。而且i可以节省教师大量批改作业的时间。所以在课堂上引入ai是非常有必要的做法。但是过度依赖i可能会削弱学生的独立思考能力。教育不仅仅是知识的传递,更重要的是价值观的培养。ai无法理解学生的情感需求。技术再好也不能替代人与人之间的互动。我们必须谨慎对待i在教育中的应用。

[Context used] The audio samples come from a two-speaker Chinese debate scenario. The five samples keep the same debate material but change speaker timing to create different overlap levels.",LLM_REFINED,0.0916,4.474178403755869,57.0,
light_overlap,/root/autodl-tmp/ML-Project/overlap_asr_llm/data/samples/light_overlap.wav,light,direct_asr,whisper,"我认为人工智能技术应该广泛应用在教育领域,因为它能提供个性化的学习体验。每个学生都能得到适合自己水平的教学内容。数据分析可以帮助老师及时发现学生的问题。而且AI可以节省教师过度依赖AI可能会削弱学生的独立思考能力。教育不仅有必要的知识的传递,更重要的是价值观的培养。AI无法理解学生的情感需求。技术再好也不能替代人与人之间的互动。我们必须谨慎对待AI在教育中的意见。应用",UNKNOWN,26.9534,0.19718309859154928,1.0,
light_overlap,/root/autodl-tmp/ML-Project/overlap_asr_llm/data/samples/light_overlap.wav,light,diarization_asr,whisper+mock_diarizer,"[SPEAKER1] 我认为人工智能技术应该广泛应用在教育领域,因为它能提供个性化的学习体验。 [SPEAKER2] 每个学生都能得到适合自己水平的教学内容。 [SPEAKER1] 数据分析可以帮助老师及时发现学生的问题。 [SPEAKER2] 而且AI可以节省教师过度依赖AI可能会削弱学生的独立思考能力。 [SPEAKER1] 教育不仅有必要的知识的传递,更重要的是价值观的培养。 [SPEAKER2] AI无法理解学生的情感需求。 [SPEAKER1] 技术再好也不能替代人与人之间的互动。 [SPEAKER2] 我们必须谨慎对待AI在教育中的意见。 [SPEAKER1] 应用","SPEAKER1,SPEAKER2",28.2024,0.6103286384976526,18.0,
light_overlap,/root/autodl-tmp/ML-Project/overlap_asr_llm/data/samples/light_overlap.wav,light,separation_asr,mock_separator+whisper,"[SPEAKER1] 我认为人工智能技术应该广泛应用在教育领域,因为它能提供个性化的学习体验。每个学生都能得到适合自己水平的教学内容。数据分析可以帮助老师及时发现学生的问题。而且AI可以节省教师过度依赖AI可能会削弱学生的独立思考能力。教育不仅有必要的知识的传递,更重要的是价值观的培养。AI无法理解学生的情感需求。技术再好也不能替代人与人之间的互动。我们必须谨慎对待AI在教育中的意见。应用 [SPEAKER2] 我认为人工智能技术应该广泛应用在教育领域,因为它能提供个性化的学习体验。每个学生都能得到适合自己水平的教学内容。数据分析可以帮助老师及时发现学生的问题。而且AI可以节省教师过度依赖AI可能会削弱学生的独立思考能力。教育不仅有必要的知识的传递,更重要的是价值观的培养。AI无法理解学生的情感需求。技术再好也不能替代人与人之间的互动。我们必须谨慎对待AI在教育中的意见。应用","SPEAKER1,SPEAKER2",33.6734,0.9765258215962441,4.0,
light_overlap,/root/autodl-tmp/ML-Project/overlap_asr_llm/data/samples/light_overlap.wav,light,llm_rag_refine,mock_llm_refiner,"direct_asr: 我认为人工智能技术应该广泛应用在教育领域,因为它能提供个性化的学习体验。每个学生都能得到适合自己水平的教学内容。数据分析可以帮助老师及时发现学生的问题。而且AI可以节省教师过度依赖AI可能会削弱学生的独立思考能力。教育不仅有必要的知识的传递,更重要的是价值观的培养。AI无法理解学生的情感需求。技术再好也不能替代人与人之间的互动。我们必须谨慎对待AI在教育中的意见。应用
diarization_asr: [SPEAKER1] 我认为人工智能技术应该广泛应用在教育领域,因为它能提供个性化的学习体验。 [SPEAKER2] 每个学生都能得到适合自己水平的教学内容。 [SPEAKER1] 数据分析可以帮助老师及时发现学生的问题。 [SPEAKER2] 而且AI可以节省教师过度依赖AI可能会削弱学生的独立思考能力。 [SPEAKER1] 教育不仅有必要的知识的传递,更重要的是价值观的培养。 [SPEAKER2] AI无法理解学生的情感需求。 [SPEAKER1] 技术再好也不能替代人与人之间的互动。 [SPEAKER2] 我们必须谨慎对待AI在教育中的意见。 [SPEAKER1] 应用
separation_asr: [SPEAKER1] 我认为人工智能技术应该广泛应用在教育领域,因为它能提供个性化的学习体验。每个学生都能得到适合自己水平的教学内容。数据分析可以帮助老师及时发现学生的问题。而且AI可以节省教师过度依赖AI可能会削弱学生的独立思考能力。教育不仅有必要的知识的传递,更重要的是价值观的培养。AI无法理解学生的情感需求。技术再好也不能替代人与人之间的互动。我们必须谨慎对待AI在教育中的意见。应用 [SPEAKER2] 我认为人工智能技术应该广泛应用在教育领域,因为它能提供个性化的学习体验。每个学生都能得到适合自己水平的教学内容。数据分析可以帮助老师及时发现学生的问题。而且AI可以节省教师过度依赖AI可能会削弱学生的独立思考能力。教育不仅有必要的知识的传递,更重要的是价值观的培养。AI无法理解学生的情感需求。技术再好也不能替代人与人之间的互动。我们必须谨慎对待AI在教育中的意见。应用

[Context used] The audio samples come from a two-speaker Chinese debate scenario. The five samples keep the same debate material but change speaker timing to create different overlap levels.",LLM_REFINED,0.0856,4.061032863849765,55.0,
mid_overlap,/root/autodl-tmp/ML-Project/overlap_asr_llm/data/samples/mid_overlap.wav,medium,direct_asr,whisper,"我认为人工智能技术应该广泛应用在教育领域,因为它能提供个性化的学习体验。每个学生都能得到适合自己水平的教学内容。数据分析可以帮助老师及时发现学生的独立思考能力。而且,I可以节省教育。教育不仅仅是改作业的事,更重要的是价值观的培养。引入AI是非常有法理解学生的情感需求。技术再好也不能替代人与人之间的互动。我们必须谨慎对待I在教育中的应用。",UNKNOWN,25.1953,0.3474178403755869,1.0,
mid_overlap,/root/autodl-tmp/ML-Project/overlap_asr_llm/data/samples/mid_overlap.wav,medium,diarization_asr,whisper+mock_diarizer,"[SPEAKER1] 我认为人工智能技术应该广泛应用在教育领域,因为它能提供个性化的学习体验。 [SPEAKER2] 每个学生都能得到适合自己水平的教学内容。 [SPEAKER1] 数据分析可以帮助老师及时发现学生的独立思考能力。 [SPEAKER2] 而且,I可以节省教育。 [SPEAKER1] 教育不仅仅是改作业的事,更重要的是价值观的培养。 [SPEAKER2] 引入AI是非常有法理解学生的情感需求。 [SPEAKER1] 技术再好也不能替代人与人之间的互动。 [SPEAKER2] 我们必须谨慎对待I在教育中的应用。","SPEAKER1,SPEAKER2",25.838,0.6431924882629108,16.0,
